"","site_name","New_taxon","taxon_site","year_trt","trt","max_cover","block","new_max_cover"
"11942","Oak Lake Field Station","Trifolium_pratense","Trifolium_pratense_Oak Lake Field Station","0","Control",0,4,0
"11943","Oak Lake Field Station","Trifolium_pratense","Trifolium_pratense_Oak Lake Field Station","0","NPK",0,4,0
"11944","Oak Lake Field Station","Trifolium_pratense","Trifolium_pratense_Oak Lake Field Station","1","Control",10,1,0.1
"11945","Oak Lake Field Station","Trifolium_pratense","Trifolium_pratense_Oak Lake Field Station","1","Control",25,2,0.25
"11946","Oak Lake Field Station","Trifolium_pratense","Trifolium_pratense_Oak Lake Field Station","1","Control",15,4,0.15
"11947","Oak Lake Field Station","Trifolium_pratense","Trifolium_pratense_Oak Lake Field Station","1","NPK",5,4,0.05
"11948","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","Control",38,1,0.38
"11949","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","Control",45,2,0.45
"11950","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","Control",12,3,0.12
"11951","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","Control",3,4,0.03
"11952","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","Disturbance",50,1,0.5
"11953","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","Disturbance",12,2,0.12
"11954","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","Disturbance",55,4,0.55
"11955","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","Disturbance",15,5,0.15
"11956","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","NPK",55,1,0.55
"11957","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","NPK",3,2,0.03
"11958","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","NPK",20,4,0.2
"11959","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","NPK",1,5,0.01
"11960","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","NPK+Disturbance",25,1,0.25
"11961","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","NPK+Disturbance",55,3,0.55
"11962","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","0","NPK+Disturbance",30,5,0.3
"11963","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","Control",3,1,0.03
"11964","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","Control",0,2,0
"11965","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","Control",15,3,0.15
"11966","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","Control",10,4,0.1
"11967","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","Disturbance",0,1,0
"11968","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","Disturbance",0,2,0
"11969","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","Disturbance",0,4,0
"11970","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","Disturbance",0,5,0
"11971","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","NPK",0,1,0
"11972","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","NPK",0,2,0
"11973","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","NPK",0,4,0
"11974","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","NPK",0,5,0
"11975","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","NPK+Disturbance",0,1,0
"11976","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","NPK+Disturbance",0,3,0
"11977","Oak Lake Field Station","Trifolium_repens","Trifolium_repens_Oak Lake Field Station","1","NPK+Disturbance",0,5,0
"11978","Park Shaked","Aegilops_geniculata","Aegilops_geniculata_Park Shaked","0","Control",0,1,0
"11979","Park Shaked","Aegilops_geniculata","Aegilops_geniculata_Park Shaked","0","NPK+Disturbance",0,1,0
"11980","Park Shaked","Aegilops_geniculata","Aegilops_geniculata_Park Shaked","1","Control",2.25,1,0.0225
"11981","Park Shaked","Aegilops_geniculata","Aegilops_geniculata_Park Shaked","1","NPK+Disturbance",0.45,1,0.0045
"11982","Park Shaked","Aegilops_geniculata","Aegilops_geniculata_Park Shaked","1","NPK+Disturbance",5.4,1,0.054
"11983","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","0","Control",1.2,1,0.012
"11984","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","0","Disturbance",1.2,1,0.012
"11985","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","0","Disturbance",2,1,0.02
"11986","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","0","NPK",0.5,1,0.005
"11987","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","0","NPK+Disturbance",6,1,0.06
"11988","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","0","NPK+Disturbance",2.5,1,0.025
"11989","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","1","Control",0.45,1,0.0045
"11990","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","1","Control",0.4,1,0.004
"11991","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","1","Disturbance",2.5,1,0.025
"11992","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","1","NPK",0.6,1,0.006
"11993","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","1","NPK+Disturbance",0.45,1,0.0045
"11994","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","1","NPK+Disturbance",0.3,1,0.003
"11995","Park Shaked","Anagallis_arvensis","Anagallis_arvensis_Park Shaked","1","NPK+Disturbance",6,1,0.06
"11996","Park Shaked","Anthemis_pseudocotula","Anthemis_pseudocotula_Park Shaked","0","Control",0,1,0
"11997","Park Shaked","Anthemis_pseudocotula","Anthemis_pseudocotula_Park Shaked","1","Control",0.9,1,0.009
"11998","Park Shaked","Astragalus_pelecinus","Astragalus_pelecinus_Park Shaked","0","Control",0,1,0
"11999","Park Shaked","Astragalus_pelecinus","Astragalus_pelecinus_Park Shaked","1","Control",0.4,1,0.004
"12000","Park Shaked","Avena_barbata","Avena_barbata_Park Shaked","0","Control",0,1,0
"12001","Park Shaked","Avena_barbata","Avena_barbata_Park Shaked","0","Disturbance",0,1,0
"12002","Park Shaked","Avena_barbata","Avena_barbata_Park Shaked","0","NPK",0,1,0
"12003","Park Shaked","Avena_barbata","Avena_barbata_Park Shaked","0","NPK+Disturbance",12,1,0.12
"12004","Park Shaked","Avena_barbata","Avena_barbata_Park Shaked","1","Control",0.9,1,0.009
"12005","Park Shaked","Avena_barbata","Avena_barbata_Park Shaked","1","Disturbance",1.5,1,0.015
"12006","Park Shaked","Avena_barbata","Avena_barbata_Park Shaked","1","NPK",0.4,1,0.004
"12007","Park Shaked","Avena_barbata","Avena_barbata_Park Shaked","1","NPK+Disturbance",0.9,1,0.009
"12008","Park Shaked","Bellevalia_eigii","Bellevalia_eigii_Park Shaked","0","Control",0,1,0
"12009","Park Shaked","Bellevalia_eigii","Bellevalia_eigii_Park Shaked","1","Control",0.2,1,0.002
"12010","Park Shaked","Beta_vulgaris","Beta_vulgaris_Park Shaked","0","NPK",0,1,0
"12011","Park Shaked","Beta_vulgaris","Beta_vulgaris_Park Shaked","1","NPK",0.6,1,0.006
"12012","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","0","Control",0,1,0
"12013","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","0","Disturbance",12,1,0.12
"12014","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","0","NPK",0,1,0
"12015","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","0","NPK+Disturbance",0,1,0
"12016","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","1","Control",2.25,1,0.0225
"12017","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","1","Control",2.8,1,0.028
"12018","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","1","Control",1,1,0.01
"12019","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","1","Disturbance",2.5,1,0.025
"12020","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","1","Disturbance",5,1,0.05
"12021","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","1","Disturbance",1,1,0.01
"12022","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","1","NPK",1.8,1,0.018
"12023","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","1","NPK",3,1,0.03
"12024","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","1","NPK+Disturbance",0.45,1,0.0045
"12025","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","1","NPK+Disturbance",9,1,0.09
"12026","Park Shaked","Brachypodium_distachyon","Brachypodium_distachyon_Park Shaked","1","NPK+Disturbance",6,1,0.06
"12027","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","Control",42.5,1,0.425
"12028","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","Control",32,1,0.32
"12029","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","Control",22,1,0.22
"12030","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","Disturbance",45,1,0.45
"12031","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","Disturbance",6,1,0.06
"12032","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","Disturbance",32,1,0.32
"12033","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","NPK",35,1,0.35
"12034","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","NPK",45,1,0.45
"12035","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","NPK",24,1,0.24
"12036","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","NPK+Disturbance",12,1,0.12
"12037","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","NPK+Disturbance",42.5,1,0.425
"12038","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","NPK+Disturbance",17.5,1,0.175
"12039","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","0","NPK+Disturbance",20,1,0.2
"12040","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","Control",27,1,0.27
"12041","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","Control",22,1,0.22
"12042","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","Control",4,1,0.04
"12043","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","Disturbance",42.5,1,0.425
"12044","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","Disturbance",12.5,1,0.125
"12045","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","Disturbance",36,1,0.36
"12046","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","NPK",4,1,0.04
"12047","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","NPK",30,1,0.3
"12048","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","NPK",48,1,0.48
"12049","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","NPK",3.6,1,0.036
"12050","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","NPK+Disturbance",11.25,1,0.1125
"12051","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","NPK+Disturbance",9,1,0.09
"12052","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","NPK+Disturbance",1,1,0.01
"12053","Park Shaked","Bromus_fasciculatus","Bromus_fasciculatus_Park Shaked","1","NPK+Disturbance",14,1,0.14
"12054","Park Shaked","Calendula_arvensis","Calendula_arvensis_Park Shaked","0","Control",0,1,0
"12055","Park Shaked","Calendula_arvensis","Calendula_arvensis_Park Shaked","0","Disturbance",6,1,0.06
"12056","Park Shaked","Calendula_arvensis","Calendula_arvensis_Park Shaked","0","Disturbance",4,1,0.04
"12057","Park Shaked","Calendula_arvensis","Calendula_arvensis_Park Shaked","0","NPK",0,1,0
"12058","Park Shaked","Calendula_arvensis","Calendula_arvensis_Park Shaked","1","Control",1.35,1,0.0135
"12059","Park Shaked","Calendula_arvensis","Calendula_arvensis_Park Shaked","1","Control",0.2,1,0.002
"12060","Park Shaked","Calendula_arvensis","Calendula_arvensis_Park Shaked","1","Disturbance",0.5,1,0.005
"12061","Park Shaked","Calendula_arvensis","Calendula_arvensis_Park Shaked","1","Disturbance",1.5,1,0.015
"12062","Park Shaked","Calendula_arvensis","Calendula_arvensis_Park Shaked","1","NPK",0.6,1,0.006
"12063","Park Shaked","Centaurea_hyalolepis","Centaurea_hyalolepis_Park Shaked","0","Control",4,1,0.04
"12064","Park Shaked","Centaurea_hyalolepis","Centaurea_hyalolepis_Park Shaked","0","NPK",0,1,0
"12065","Park Shaked","Centaurea_hyalolepis","Centaurea_hyalolepis_Park Shaked","0","NPK+Disturbance",0,1,0
"12066","Park Shaked","Centaurea_hyalolepis","Centaurea_hyalolepis_Park Shaked","1","Control",1,1,0.01
"12067","Park Shaked","Centaurea_hyalolepis","Centaurea_hyalolepis_Park Shaked","1","NPK",0.6,1,0.006
"12068","Park Shaked","Centaurea_hyalolepis","Centaurea_hyalolepis_Park Shaked","1","NPK+Disturbance",18,1,0.18
"12069","Park Shaked","Centaurea_hyalolepis","Centaurea_hyalolepis_Park Shaked","1","NPK+Disturbance",0.6,1,0.006
"12070","Park Shaked","Crupina_crupinastrum","Crupina_crupinastrum_Park Shaked","0","Control",0,1,0
"12071","Park Shaked","Crupina_crupinastrum","Crupina_crupinastrum_Park Shaked","1","Control",1.35,1,0.0135
"12072","Park Shaked","Deverra_tortuosa","Deverra_tortuosa_Park Shaked","0","NPK",6,1,0.06
"12073","Park Shaked","Deverra_tortuosa","Deverra_tortuosa_Park Shaked","1","NPK",16,1,0.16
"12074","Park Shaked","Erodium_ciconium","Erodium_ciconium_Park Shaked","0","Control",0.8,1,0.008
"12075","Park Shaked","Erodium_ciconium","Erodium_ciconium_Park Shaked","0","Disturbance",0,1,0
"12076","Park Shaked","Erodium_ciconium","Erodium_ciconium_Park Shaked","0","NPK",7.5,1,0.075
"12077","Park Shaked","Erodium_ciconium","Erodium_ciconium_Park Shaked","0","NPK+Disturbance",2,1,0.02
"12078","Park Shaked","Erodium_ciconium","Erodium_ciconium_Park Shaked","1","Control",2,1,0.02
"12079","Park Shaked","Erodium_ciconium","Erodium_ciconium_Park Shaked","1","Control",0.6,1,0.006
"12080","Park Shaked","Erodium_ciconium","Erodium_ciconium_Park Shaked","1","Disturbance",0.5,1,0.005
"12081","Park Shaked","Erodium_ciconium","Erodium_ciconium_Park Shaked","1","Disturbance",0.5,1,0.005
"12082","Park Shaked","Erodium_ciconium","Erodium_ciconium_Park Shaked","1","NPK",2,1,0.02
"12083","Park Shaked","Erodium_ciconium","Erodium_ciconium_Park Shaked","1","NPK",6,1,0.06
"12084","Park Shaked","Erodium_ciconium","Erodium_ciconium_Park Shaked","1","NPK+Disturbance",0.35,1,0.0035
"12085","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","0","Control",0,1,0
"12086","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","0","Disturbance",2.5,1,0.025
"12087","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","0","Disturbance",9,1,0.09
"12088","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","0","NPK",7.5,1,0.075
"12089","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","0","NPK",0.8,1,0.008
"12090","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","0","NPK+Disturbance",5,1,0.05
"12091","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","1","Control",0.45,1,0.0045
"12092","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","1","Control",0.4,1,0.004
"12093","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","1","Disturbance",0.5,1,0.005
"12094","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","1","Disturbance",1.5,1,0.015
"12095","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","1","NPK",1.2,1,0.012
"12096","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","1","NPK",0.6,1,0.006
"12097","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","1","NPK+Disturbance",0.45,1,0.0045
"12098","Park Shaked","Erucaria_pinnata","Erucaria_pinnata_Park Shaked","1","NPK+Disturbance",0.3,1,0.003
"12099","Park Shaked","Hedypnois_rhagadioloides","Hedypnois_rhagadioloides_Park Shaked","0","Control",0,1,0
"12100","Park Shaked","Hedypnois_rhagadioloides","Hedypnois_rhagadioloides_Park Shaked","0","NPK",0,1,0
"12101","Park Shaked","Hedypnois_rhagadioloides","Hedypnois_rhagadioloides_Park Shaked","1","Control",0.2,1,0.002
"12102","Park Shaked","Hedypnois_rhagadioloides","Hedypnois_rhagadioloides_Park Shaked","1","NPK",0.8,1,0.008
"12103","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","0","Control",0,1,0
"12104","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","0","Disturbance",0,1,0
"12105","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","0","NPK",0,1,0
"12106","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","0","NPK+Disturbance",0,1,0
"12107","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","1","Control",0.45,1,0.0045
"12108","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","1","Control",0.2,1,0.002
"12109","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","1","Disturbance",1,1,0.01
"12110","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","1","Disturbance",1,1,0.01
"12111","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","1","Disturbance",0.5,1,0.005
"12112","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","1","Disturbance",0.6,1,0.006
"12113","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","1","NPK",0.4,1,0.004
"12114","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","1","NPK",1.2,1,0.012
"12115","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","1","NPK",0.6,1,0.006
"12116","Park Shaked","Hippocrepis_unisiliquosa","Hippocrepis_unisiliquosa_Park Shaked","1","NPK+Disturbance",0.6,1,0.006
"12117","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","0","Control",0,1,0
"12118","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","0","Disturbance",0,1,0
"12119","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","0","NPK",0,1,0
"12120","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","0","NPK+Disturbance",2.5,1,0.025
"12121","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","Control",1.2,1,0.012
"12122","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","Control",0.2,1,0.002
"12123","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","Disturbance",1,1,0.01
"12124","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","Disturbance",0.5,1,0.005
"12125","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","Disturbance",0.5,1,0.005
"12126","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","Disturbance",0.6,1,0.006
"12127","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","NPK",0.4,1,0.004
"12128","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","NPK",0.6,1,0.006
"12129","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","NPK",0.6,1,0.006
"12130","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","NPK",0.2,1,0.002
"12131","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","NPK+Disturbance",0.45,1,0.0045
"12132","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","NPK+Disturbance",0.3,1,0.003
"12133","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","NPK+Disturbance",0.2,1,0.002
"12134","Park Shaked","Onobrychis_squarrosa","Onobrychis_squarrosa_Park Shaked","1","NPK+Disturbance",1.75,1,0.0175
"12135","Park Shaked","Ononis_reclinata","Ononis_reclinata_Park Shaked","0","NPK+Disturbance",0,1,0
"12136","Park Shaked","Ononis_reclinata","Ononis_reclinata_Park Shaked","1","NPK+Disturbance",0.45,1,0.0045
"12137","Park Shaked","Picris_altissima","Picris_altissima_Park Shaked","0","Disturbance",0,1,0
"12138","Park Shaked","Picris_altissima","Picris_altissima_Park Shaked","1","Disturbance",1,1,0.01
"12139","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","Control",5,1,0.05
"12140","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","Control",6,1,0.06
"12141","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","Control",4,1,0.04
"12142","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","Disturbance",18,1,0.18
"12143","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","Disturbance",4,1,0.04
"12144","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","Disturbance",2,1,0.02
"12145","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","NPK",15,1,0.15
"12146","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","NPK",7.5,1,0.075
"12147","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","NPK",1,1,0.01
"12148","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","NPK",2,1,0.02
"12149","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","NPK+Disturbance",8,1,0.08
"12150","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","NPK+Disturbance",5,1,0.05
"12151","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","NPK+Disturbance",10,1,0.1
"12152","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","0","NPK+Disturbance",10,1,0.1
"12153","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","1","Control",3.15,1,0.0315
"12154","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","1","Control",0.4,1,0.004
"12155","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","1","Control",1,1,0.01
"12156","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","1","Disturbance",10,1,0.1
"12157","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","1","Disturbance",4,1,0.04
"12158","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","1","Disturbance",0.6,1,0.006
"12159","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","1","NPK",0.8,1,0.008
"12160","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","1","NPK",0.2,1,0.002
"12161","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","1","NPK+Disturbance",4.5,1,0.045
"12162","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","1","NPK+Disturbance",0.3,1,0.003
"12163","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","1","NPK+Disturbance",1.4,1,0.014
"12164","Park Shaked","Scorzoneroides_laciniata","Scorzoneroides_laciniata_Park Shaked","1","NPK+Disturbance",1.75,1,0.0175
"12165","Park Shaked","Senecio_glaucus","Senecio_glaucus_Park Shaked","0","Disturbance",1.5,1,0.015
"12166","Park Shaked","Senecio_glaucus","Senecio_glaucus_Park Shaked","0","Disturbance",1.2,1,0.012
"12167","Park Shaked","Senecio_glaucus","Senecio_glaucus_Park Shaked","0","Disturbance",2,1,0.02
"12168","Park Shaked","Senecio_glaucus","Senecio_glaucus_Park Shaked","0","NPK",0.9,1,0.009
"12169","Park Shaked","Senecio_glaucus","Senecio_glaucus_Park Shaked","1","Disturbance",0,1,0
"12170","Park Shaked","Senecio_glaucus","Senecio_glaucus_Park Shaked","1","NPK",0,1,0
"12171","Park Shaked","Senecio_vernalis","Senecio_vernalis_Park Shaked","0","Disturbance",0,1,0
"12172","Park Shaked","Senecio_vernalis","Senecio_vernalis_Park Shaked","0","NPK",0,1,0
"12173","Park Shaked","Senecio_vernalis","Senecio_vernalis_Park Shaked","1","Disturbance",0.5,1,0.005
"12174","Park Shaked","Senecio_vernalis","Senecio_vernalis_Park Shaked","1","NPK",0.4,1,0.004
"12175","Park Shaked","Silene_colorata","Silene_colorata_Park Shaked","0","Control",0,1,0
"12176","Park Shaked","Silene_colorata","Silene_colorata_Park Shaked","0","Disturbance",0,1,0
"12177","Park Shaked","Silene_colorata","Silene_colorata_Park Shaked","0","NPK",0,1,0
"12178","Park Shaked","Silene_colorata","Silene_colorata_Park Shaked","0","NPK+Disturbance",0,1,0
"12179","Park Shaked","Silene_colorata","Silene_colorata_Park Shaked","1","Control",0.45,1,0.0045
"12180","Park Shaked","Silene_colorata","Silene_colorata_Park Shaked","1","Disturbance",0.5,1,0.005
